city,hex,base_access_min,degrad_access_auc,degrad_unreach_auc
istanbul,881ec9128bfffff,11.300150192277975,5.767704290859115,0.37500000000000006
istanbul,881ec912d5fffff,6.28150336772873,-1.837719019445709,0.1597222222222222
istanbul,881ec91289fffff,24.273997142389383,12.820458635739612,0.4166666666666667
istanbul,881ec91541fffff,0.16919027740374257,0.15981709303367828,0.0
istanbul,881ec9c589fffff,5.354049860806744,2.7385606254110004,0.09979423868312759
istanbul,881ec9c58dfffff,2.295489616198804,0.9085566405451034,0.052478134110787174
istanbul,881ec9c5c7fffff,3.167480852671179,1.3624156470767017,0.15081521739130438
istanbul,881ec9c5a7fffff,2.4402276924614066,0.8417477797776518,0.10408863920099876
istanbul,881ec91b4dfffff,4.387622817764908,1.0372769725804947,0.14442567567567569
istanbul,881ec9c5a1fffff,1.988380352894198,1.1581585906161536,0.06791666666666668
istanbul,881ec9c5abfffff,3.1933755730438733,2.274663040590593,0.09875886524822697
istanbul,881ec9c585fffff,3.468745694227494,1.2803892450412782,0.09630911188004614
istanbul,881ec9ce15fffff,3.6108185581342482,1.4024178103134877,0.12169966996699673
istanbul,881ec9ce39fffff,3.5655084527375083,1.2940099568227807,0.1467948717948718
istanbul,881ec9ce21fffff,6.133234398141429,2.7374659002379467,0.17075545171339565
istanbul,881ec9ce2bfffff,11.521169190441027,5.494516056769002,0.23796948356807512
istanbul,881ec9ce25fffff,6.6773513732126215,1.9489524191882974,0.18777777777777782
istanbul,881ec9cf53fffff,3.9407584829345272,0.5521910346726305,0.15416666666666667
istanbul,881ec911d3fffff,1.7736062922863858,0.6423312339227806,0.10938792390405296
istanbul,881ec911d7fffff,1.9959647059295598,0.9298851565224286,0.08366141732283465
istanbul,881ec910adfffff,1.9579990174496944,1.1327648269357469,0.10410863509749305
istanbul,881ec9ccd1fffff,3.027345841246067,0.12571666655838423,0.2088477366255144
istanbul,881ec91819fffff,2.638398459186758,0.5587021847121681,0.16983925549915402
istanbul,881ec9cecdfffff,6.109891216837432,2.5117967309934865,0.2367424242424243
istanbul,881ec9cec3fffff,3.529664170989692,1.042152867526147,0.15082644628099173
istanbul,881ec9cec1fffff,4.691404148266959,3.262843704937147,0.4619791666666667
istanbul,881ec9ce11fffff,3.937353863476077,1.8080306564457356,0.10147849462365593
istanbul,881ec9ce13fffff,5.089018836962089,3.0088887996807734,0.20250000000000004
istanbul,881ec9ce17fffff,2.754027036749076,2.4602520387769022,0.13840033500837526
istanbul,881ec9cee9fffff,6.657329743685272,1.8465015306296266,0.22309870550161817
istanbul,881ec9118bfffff,2.5864424904960375,0.5850966588681857,0.07614942528735634
istanbul,881ec911d5fffff,2.2432626798305764,1.0582510340448055,0.13597271648873074
istanbul,881ec91183fffff,1.8806599254600544,1.1063571662732468,0.0988618827160494
istanbul,881ec9119dfffff,2.94814389580961,1.3226182682884073,0.16363396624472576
istanbul,881ec911cdfffff,1.8308785644863748,0.7041170679435865,0.06288819875776398
istanbul,881ec91027fffff,3.4257074676254713,1.6867607089520247,0.15653153153153154
istanbul,881ec91113fffff,3.6238345306919055,1.3339030374972072,0.07395498392282959
istanbul,881ec911c5fffff,3.527846466011916,1.5405777407313064,0.10280373831775702
istanbul,881ec91ab9fffff,1.9788273541519366,0.7490468366001058,0.16116005873715125
istanbul,881ec91a87fffff,2.299112459972194,0.7444103733891971,0.10756240822320119
istanbul,881ec91ac3fffff,2.974704584620786,1.2677316959378406,0.054027777777777786
istanbul,881ec91ac1fffff,4.743634281008818,1.5946022696019129,0.05677240684793555
istanbul,881ec911c1fffff,1.5331957672517713,0.6256922141002893,0.07298565121412803
istanbul,881ec911c3fffff,2.196318072968261,0.9916805356186567,0.08821614583333334
istanbul,881ec9111bfffff,2.2768545692991387,0.8061471033671928,0.12388059701492539
istanbul,881ec91181fffff,5.129827249737557,2.2336864848015305,0.2135989010989011
istanbul,881ec91197fffff,2.6980183005991702,1.2264954611291505,0.09704506802721088
istanbul,881ec91195fffff,2.1283071807708915,1.341653494052242,0.13121468926553673
istanbul,881ec911b9fffff,1.7536888397918227,0.6246357697350894,0.0932061579651941
istanbul,881ec911dbfffff,1.6228634991289514,0.20076684636885528,0.1185015290519878
istanbul,881ec910e5fffff,2.1176843172886537,0.6833495274842478,0.11697965571205009
istanbul,881ec91a8bfffff,3.402639505521635,0.9128430346002986,0.17878787878787877
istanbul,881ec91ad7fffff,2.258980205567878,0.9880052701785771,0.09031007751937985
istanbul,881ec91a81fffff,3.2731712540058004,1.3184279034200557,0.16157894736842107
istanbul,881ec9ce9dfffff,2.9147987636020116,0.753030720231491,0.20846861471861475
istanbul,881ec9ce83fffff,3.320995463235504,0.8019289203537312,0.25646551724137934
istanbul,881ec9ce8bfffff,2.412363905487371,0.743435702053922,0.18936965811965814
istanbul,881ec9ced7fffff,1.7140979564808345,0.3781557210006712,0.12603591160220995
istanbul,881ec9ced5fffff,3.2915072700636814,1.02387814120539,0.14008179959100206
istanbul,881ec9ce99fffff,2.021561430705916,0.8616520109600989,0.1213768115942029
istanbul,881ec911bbfffff,2.2310961163752574,1.1824443503525957,0.09859735973597361
istanbul,881ec91ad1fffff,2.182982575846478,1.168392310394284,0.033678756476683946
istanbul,881ec91a99fffff,2.458172094521572,0.8206506243277739,0.15883668903803136
istanbul,881ec910a5fffff,2.4394842169885753,1.004579354342301,0.1353021978021978
istanbul,881ec9119bfffff,2.761236133768381,1.1175478063062212,0.11214114832535887
istanbul,881ec911e5fffff,3.245017048721464,1.2366581209427474,0.03831096196868009
istanbul,881ec911e7fffff,4.354900097922904,1.2605627598197449,0.10094975490196079
istanbul,881ec91adbfffff,3.956013823798887,2.178819535972855,0.08040935672514621
istanbul,881ec91ad9fffff,5.155339074614523,3.2732631934229084,0.0921957671957672
istanbul,881ec91133fffff,6.3477312698733135,2.456967031554329,0.09193954659949623
istanbul,881ec911d9fffff,1.9802009667879952,0.431545432186795,0.10800604229607252
istanbul,881ec9c4a1fffff,9.980220475250702,3.498348612296658,0.2629310344827586
istanbul,881ec9c4a3fffff,4.443408459854284,0.8126628173907655,0.18855218855218855
istanbul,881ec9c4a7fffff,7.616792669635679,6.853082067755194,0.23577235772357727
istanbul,881ec91a49fffff,10.079689189215944,1.69868534601099,0.23979591836734698
istanbul,881ec91a4bfffff,3.595150631259867,-0.13723266669732437,0.18495203836930457
istanbul,881ec91a41fffff,9.968352926009148,2.4930406928544584,0.2981481481481482
istanbul,881ec91a43fffff,3.2285911741588174,1.43013494062744,0.16825902335456477
istanbul,881ec9c4abfffff,3.3787879789702666,1.469877404903021,0.09915123456790124
istanbul,881ec91a09fffff,2.5588741491130755,1.300535569297091,0.20242214532871972
istanbul,881ec91167fffff,2.4346750702331192,0.7602083468262185,0.13825757575757577
istanbul,881ec91163fffff,1.9253230272507176,0.9617617991086005,0.10143570536828964
istanbul,881ec9cc1bfffff,10.910021130164496,6.82178535466373,0.2863888888888889
istanbul,881ec9cc11fffff,7.5792362617641125,3.83710611531565,0.21111111111111114
istanbul,881ec9cea5fffff,5.016766369865448,2.7888392626925964,0.17004504504504506
istanbul,881ec9ceadfffff,2.7864721689056586,0.46365148661195776,0.1957547169811321
istanbul,881ec9cee7fffff,5.412933375203212,1.5871837331158005,0.11526479750778817
istanbul,881ec9cea9fffff,2.511727310244561,1.171106317878561,0.055843706777316746
istanbul,881ec9cee1fffff,3.8674916058582047,1.5483141331893782,0.13938848920863312
istanbul,881ec9ceebfffff,9.916905598306762,2.4156935015208756,0.20341435185185183
istanbul,881ec9cec5fffff,12.072523823694917,3.8102072478245965,0.27246093750000006
istanbul,881ec9cec9fffff,9.559947742078604,12.607018466349801,0.5218253968253969
istanbul,881ec9c507fffff,3.499420806641917,0.9409949750434121,0.20769720101781172
istanbul,881ec91851fffff,3.846295901184532,1.8134572303267609,0.13453389830508478
istanbul,881ec91859fffff,3.4017682677102554,1.9720466773142467,0.12946428571428573
istanbul,881ec91857fffff,3.438275197344143,1.890113407010641,0.2399425287356322
istanbul,881ec91853fffff,4.678973132132345,0.6018046367901377,0.10324074074074073
istanbul,881ec911a3fffff,2.601905934677304,1.6048701738390374,0.09186746987951809
istanbul,881ec9ce85fffff,5.733896364992471,2.422665453083012,0.09197154471544716
istanbul,881ec9ce8dfffff,4.6817428952709745,1.4608432057557799,0.1976190476190476
istanbul,881ec9cee3fffff,6.44964385234798,3.6328856947519896,0.16417378917378922
istanbul,881ec9c539fffff,8.117579333573426,2.664917633531959,0.3041938997821351
istanbul,881ec9c53dfffff,4.838924038196173,2.32276339876778,0.20785440613026818
istanbul,881ec9c535fffff,4.420080155504145,2.310311613410454,0.18607954545454547
istanbul,881ec9c523fffff,18.520403206368467,17.249891986217982,0.2916666666666667
istanbul,881ec9cecbfffff,5.0758515522493655,2.7150076743851312,0.33901515151515155
istanbul,881ec91abbfffff,2.3648285693892808,0.44433907605486256,0.19288389513108614
istanbul,881ec91acbfffff,2.290689036112325,1.0008587939164575,0.07651796778190831
istanbul,881ec91135fffff,2.3512886159579045,0.76789429017072,0.06894679695982628
istanbul,881ec91acdfffff,2.876229717802971,1.9185747299328444,0.11791497975708505
istanbul,881ec91a53fffff,3.0516474631274937,1.728153831929017,0.10309667673716012
istanbul,881ec91a5bfffff,4.086234442349163,1.0852774687010636,0.1504854368932039
istanbul,881ec91105fffff,3.1703117398917917,1.2397513310531145,0.09266666666666667
istanbul,881ec91129fffff,2.064992002395522,0.9130897957539466,0.07699275362318841
istanbul,881ec91101fffff,3.1431169471185725,1.1937241003883776,0.10069444444444446
istanbul,881ec9110dfffff,2.4559819447648863,1.0602582719049287,0.14663461538461542
istanbul,881ec9112bfffff,3.080453238833243,1.471122726188836,0.06522988505747127
istanbul,881ec91121fffff,2.94055913389762,1.1625470345777529,0.12014563106796117
istanbul,881ec91a63fffff,15.381731364431118,28.187234186370247,0.625
istanbul,881ec91a0dfffff,5.787967714286064,2.478411670588843,0.21908602150537637
istanbul,881ec91a47fffff,2.7412197322869303,2.440374731315341,0.19298245614035092
istanbul,881ec91a05fffff,6.793223311379171,7.422625667103595,0.39814814814814814
istanbul,881ec91a6bfffff,7.164550034555929,6.1569562166224205,0.027777777777777787
istanbul,881ec91a01fffff,2.1782951054733903,0.7795250239042053,0.09625668449197863
istanbul,881ec91b69fffff,4.400131350491557,1.4824218476543134,0.07546494992846926
istanbul,881ec91b6bfffff,12.11191381384235,2.0355191621570192,0.2336309523809524
istanbul,881ec91b61fffff,13.125990915430773,2.9386427018703207,0.2823359073359073
istanbul,881ec9cebbfffff,5.277161786228,1.8860149587127173,0.080070281124498
istanbul,881ec9ceb3fffff,2.42954539045129,1.8421454377694984,0.0777310924369748
istanbul,881ec9ce97fffff,7.406058533230061,2.5934335931926134,0.11438679245283019
istanbul,881ec91b6dfffff,6.254528663433089,2.669487234739219,0.11565040650406505
istanbul,881ec91ae7fffff,4.313634875109479,-0.08432169008659417,0.14893617021276595
istanbul,881ec9cec7fffff,9.199911568829842,2.4777885405965927,0.25840336134453784
istanbul,881ec9116dfffff,2.4099693576484507,1.3766555071551712,0.09847066167290887
istanbul,881ec91161fffff,2.923197022187645,1.5069924356247644,0.15326633165829148
istanbul,881ec91a97fffff,3.6512394543229534,1.3794843441151339,0.10149211711711713
istanbul,881ec91123fffff,3.3397217360615405,1.4970725469095938,0.09671532846715329
istanbul,881ec91a13fffff,3.1740847351571864,1.150526165544398,0.2243589743589744
istanbul,881ec91a85fffff,4.995764913062678,0.24313116388499553,0.2667018284106891
istanbul,881ec91ae3fffff,2.3639347943835247,0.6792481906024262,0.25226449275362317
istanbul,881ec91125fffff,2.219691404265063,0.6398921506027605,0.14563106796116507
istanbul,881ec91127fffff,4.257938552622974,2.387652832933117,0.247140522875817
istanbul,881ec9ccd3fffff,29.944796779016514,-4.293406400351755,0.5178571428571428
istanbul,881ec9ccdbfffff,19.59753870643408,-4.394161126168239,0.3136363636363637
istanbul,881ec91b65fffff,2.8206051753062154,0.9852979211414883,0.19987309644670054
istanbul,881ec91b67fffff,24.685313738031752,6.344313870663972,0.3559397163120568
istanbul,881ec9ccd9fffff,4.279446399636176,2.887307623896184,0.19419642857142858
istanbul,881ec9ce01fffff,3.721557337872766,0.944621280098055,0.11820330969267138
istanbul,881ec91165fffff,3.743652864520947,0.6588540617244494,0.21770833333333336
istanbul,881ec9112dfffff,4.166896593210851,1.6132470570537767,0.1744386873920553
istanbul,881ec9113dfffff,2.7220583060340537,1.3665610385207796,0.08788759689922482
istanbul,881ec91107fffff,2.748623665371521,1.639086664303114,0.11434108527131784
istanbul,881ec91103fffff,2.9282188065376387,2.0249399776467873,0.1150793650793651
istanbul,881ec91109fffff,1.831258336030671,0.6363922217213671,0.08757716049382716
istanbul,881ec91139fffff,1.8621357937587588,0.8388922011321853,0.08858102434928634
istanbul,881ec9116bfffff,2.2390558640652882,0.38564848176804817,0.18412162162162163
istanbul,881ec9110bfffff,3.828570226205026,2.047054245272064,0.08356545961002787
istanbul,881ec9111dfffff,3.6002552989885124,2.134068170824264,0.06266233766233767
istanbul,881ec91ac9fffff,2.3976306449259774,0.9494155909339914,0.08351063829787235
istanbul,881ec91119fffff,1.5015594469523714,0.791409688743361,0.06424025457438347
istanbul,881ec91157fffff,2.435820669711854,1.431735779766281,0.13190670289855075
istanbul,881ec91111fffff,2.8988868318158976,1.5147431666204114,0.0813667649950836
